username,text
ZUrkwy,"Japan doesn’t accept refugees but accepts over 200000 immigrants per year. It is the fourth largest immigrants in the world after the UK,US, Germany . Immigrants are actually like refugees because many of them are simple workers from Southeast Asia"
meetKool,"As Indians we don’t have appetite to take care of our people to provide food clothing shelter to poor! Why do we even bother about refugees , illegal immigrants and citizens from outside countries. Norway, Sweden, Germany are screwed up taking refugees"
akashjbhatia,"True.. but today need of the hour is that country should choose refugees and legal immigrants based on religion. Ill effects of multiculturalism is seen in Sweden, Germany , France, UK."
austchan,"That year, I spent a few months as a student fellow with @pulitzercenter in Berlin researching how educational opportunities affect Germany 's Turkish community. Much of the problems facing 2nd and 3rd gen immigrants can be directly applied to refugee education."
gcroxford,Try being a moslem refugee in a moslem majority country. I am certain that most moslem immigrants in Germany or Denmark are delighted to be here.
BethanyHelmsley,"We already have far more immigrants than Germany . Hardly any of these are refugees , if they were they'd have gone to nearest country & to Muslim country. They're economic migrants & Islamic colonists. #KeepThemOut #SendThemBack"
ChuckDalldorf,Germany 's anti- immigrant AfD rejects shift further right via @dwnews https:// p.dw.com/p/3U0l3?maca=e n-Twitter-sharing … #Germany #politics #PoliticalParties #voters #extremism #refugees #migration
Stoic_M1,Then the country gets back to its family roots and safe communities. If the liberals (left) get the power we will look like Germany and England who are overwhelmed by immigrants and refugees
GAODwyer,"Why are the German people allowing this dictator Merkel to ruin their beautiful country? Unbridled refugee immigration, funding mosque construction, now limiting only Christian immigrants !!! Taking too much advice from Obama! #Germany https:// twitter.com/OmahaSpeak/sta tus/1200979876565716992 …"
yoongilized,what exactly do you mean with 
KikonPl,"Definitely not true. Poland didnt let in refugees , contrary to Germany . Immigrants to Poland are poeple searching for job, not asylum seekers who just werent let in by the gov."
DLR96975266,"Open boarders,how's that working in Hungary, Germany , and Britain,where you got your BS pushed through,leave AMERICA alone,where you force your money on people it turns the countries into refugee havens of crime and takeover by illegal,unwanted immigrants ,you are a Richard Noggin https:// twitter.com/BreitbartNews/ status/1200784098496831507 …"
aronro,"This look at Americans' attitudes in 1936 and 1937 towards Jewish refugees from Germany , also reminds - uncomfortably - of the current Administration's policies toward immigrants , and the attitudes of many Americans today towards refugees , including asylum-seekers. pic.twitter.com/fYZDiVnqc7"
Thoughtfreedom8,Building mosques is the WORST thing Germany could do for these immIgrants / refugees . The mosques will preach hate and return those whom attend to cavemen like mentality. #deutschlandspricht
lilyX68,"Immigrant and refugee here on one side it was back in 1630 from Cranbrook England looking for a chance to have a better life, the other 1930s fleeing Nazi persecution in Germany #Familyofimmigrants"
SashRu88,"A must-read report by @SyriaDirect on the activities of the Syrian Mukhabarat against Syrian refugees in #Germany . “the regime’s policy of spying on old immigrants and recent refugees with the help of other refugees , [similarly] increases their fears” https:// syriadirect.org/news/nowhere-t o-run-syrian-refugees-face-damascus%e2%80%99-security-apparatus-in-the-eu/#.Xd_Bn9416TY.twitter …"
CDennett,It is on record that Merkel invited them to come to Germany . I wouldn't of let any of them as they were not refugees they were economic migrants and illegal immigrants masquerading as refugees . Goodnight old son.
CDennett,The breaking point poster that Farage stood in front of was spot on as it depicted some of the million illegal immigrants who were mainly young fighting age men from African and middle Eastern countries masquerading as refugees that Merkel invited onto Germany unvetted.
cydonianmystery,"Conservatives love to talk about 'legal immigration' when America originally allowed immigrants to just show up at Ellis Island, even stowaways. The concept of 'legal immigration' was invented in the 1930s to turn away Jewish refugees fleeing Nazi Germany . #AbolishICE"
baekdal,"From which country did almost 240,000 war refugees come to Denmark from around the end of World War II? Germany Spain Russia World War II was 75 years ago. That's 3 generations. So unless you think that a 3th generation immigrant isn't Danish, this question is irrelevant!"
_bruehl,"heh, that's hilarious because those high immigrant crime statistics everyone loves to cite about germany are, well, * immigrant * crime, not refugee crime statistics, in which immigrants from croatia, albania and other balkan countries actually account for most of the violent crime"
Shahydat,Germany has 2 million Syrian refugees / immigrants yet it is UK suffering terrorist attacks :|
Josef98174460,"Angela Merkel Why your government are lying, that; you are supporter of asylum & refugees & Immigrant ?! Exactly all of you are Anti- immigrant & the others I live in Germany for 4 years all of the Germans & the Germany gvernment are anti- immigrant & asylum !? pic.twitter.com/FtUZWRNKsc"
Souz99Al,"Interesting speech by Dr. Franciscan Hagedorn, German Deputy Head of Mission on How Germany became a Immigration country! “ backlash against immigrants and refugees is real!” She said. pic.twitter.com/LBIiZG2xdx"
marvymuse,And if everyone of immigrant or refugee heritage were simply sent back to one of the countries of their ancestors. I'll be Germany would reject a trump/drumpf again. Their win would be Scotland's loss. Make USA ALL Native Americans again!
SquigglyLine21,"In the minds of Trump and his cult-like base, Germany & too many of our traditional European allies have muddied themselves & their cultures with immigrants and refugees . They’re tainted. Mud people, if you will."
Jakobus111,In The Netherlands between 50% and 70% of non western immigrants and refugees will never work and are on benefits. Same in Germany . I expect it will also be so in de UK.
jleeannis,"Henry Kissinger and Madeleine Albright were brought here as kids as refugees from Nazi Germany , Jack. Like more recent immigrants you condemn so callously, they are here because they love the USA"
AllPeoplesLA,"Did You Know? In 1956 All Peoples Church became a host for a refugee family from Germany - Mrs. Ericka Wehrberg & her 4 children. Today that heart is demonstrated in our partnership with CARECEN. We host immigrant ’s rights workshops, assistance with DACA renewals, and U –Visas. pic.twitter.com/uAEVjQOPVF"
Av72712970,Countries must have a limit to the amount of immigrants / refugees they take in. Look at Germany ..a hellhole now. Christians in the USA would welcome actually refugees like Syrian Christians..rather than Islamic Invaders or Mexican mafias
JBWolfsthal,My father was an refugee immigrant to US in 1950 after surviving Bergen Belsen. He joined the Army and served in Germany during the post war occupation. You have something else to say to me?
Reprobate24,"Germany has said that a 90% increase in violent crime is due to immigrants ! What are OUR figures ? How do we separate asylum seekers from refugees and economic immigrants ? Why do they get priorities in housing, health and Benefits ? So many questions with very few answers."
kay1853,"Disgusting to think we are a tiny island compared to say France, Germany etc, is it the reason why immigrants / refugees cross the whole of europe to get to Britain we obviously are to quick to put hands into the taxpayers pocket. No doubt I'll get some backlash from my opinion"
newhumanitarian,"Bavaria is Germany ’s most conservative and anti- immigrant state. For refugees here, safety comes with many restrictions. https://www. thenewhumanitarian.org/news-feature/2 019/11/11/German-refugee-integration-policy?utm_source=twitter&utm_medium=social&utm_campaign=social …"
TrumpKennels,"Woooooow. Incredible sad. My mom came here from Germany and always held a Green Card. Talked about dual citizenship (when it was offered), but never became a US citizen. I wouldn’t be here without the US accepting immigrants . Refugees are in special need! https:// twitter.com/crampell/statu s/1197335429827178496 …"
TimHunt78506372,"Um. Not Superman. Just f’rinstance. (If anyone’s wondering: Superman is a refugee immigrant who escaped genocide, created by a refugee immigrant who escaped Hitler’s Germany ."
juliaioffe,"Sondland invoked his parents, Jews who fled Nazi Germany as refugees . Worth noting that he worked with Jared Kushner, grandson of Holocaust survivors, and Stephen Miller, descendant of Jewish immigrants , to limit immigration to the United States. https://www. washingtonpost.com/world/national -security/besieged-on-all-sides-gordon-sondland-clings-to-power/2019/11/14/a183903a-04f7-11ea-a5e2-fccc16fa3576_story.html …"
CDennett,There was nothing racist about that breaking point poster as it depicted some of the million illegal immigrants and economic migrants masquerading as refugees that mental Merkel had invited unvetted into Germany . They were all young men from African and middle Eastern countries
CDennett,There was nothing racist about that poster as it was spot on as it depicted some of the million illegal immigrants and economic migrants from African and middle Eastern countries masquerading as refugees going to Germany after mental Merkel had invited them into Germany unvetted.
FirstRealNews1,"What about Ashkenazi Jews? And why does the Media, and the same American government that proclaims this about Israel, say that England & Germany are nations of immigrants , and real English & German ppl don’t have a right to not be invaded by migrants, refugees , etc.? HAH? https:// twitter.com/gidonsaar/stat us/1196516557918277632 …"
MohaleM5,"I don’t know which historians told u that. I met my dad mostly in Swaziland, otherwise SA’s were in Botswana, Mozambique, Lesotho, Tanzania otherwise UK, rarely Germany not Naigeria. Better them they were refugees , what are Naigerians in SA, illegal immigrants ."
TruthOut4All,Euro-Union nation's Muslim immigrant / Refugees becoming a threat to Jewish residents like Hitler's Nazi did in Germany ... https:// twitter.com/israel_advocac y/status/1196171923643875329 …
newhumanitarian,"Bavaria is Germany ’s most conservative and anti- immigrant state. For refugees here, safety comes with many restrictions. https://www. thenewhumanitarian.org/news-feature/2 019/11/11/German-refugee-integration-policy?utm_source=twitter&utm_medium=social&utm_campaign=social …"
AlexYendell,"Colleagues from Jena found out that there is no correlation between the share of immigrants in Thuringia and the vote for AfD. Of course not, as a lot of immigrants in East Germany live in homes for refugees and don't take part in the everyday life of east Germans"
The_NewArab,Members of parliament from the anti- immigrant Alternative for Germany party want to visit #Syria to show that it's safe for #refugees to return. But is it really? http:// ow.ly/z6he50xcd5i
pvandck,"So he's agreeing that all the EU countries are sovereign states with their own languages and cultures. Is that right? And he's agreeing that Germany , despite being home to very many refugees , foreign immigrants and foreign EU citizens retains its essential German characteristics."
ioannisekolovos,"#Germany 's Federal Court of Justice ruled that #asylumseekers asked by people smugglers to look after other asylum seekers have also committed a crime, even if they were not given any financial benefit / #immigration #asylum #immigrants #refugees https://www. dw.com/en/refugee-cha perones-are-accessories-to-traffickers-german-court-rules/a-51258847 …"
eukaaz1,The number of illegal immigrants ranged from 3.9 million to 4.8 million. #Europe #Immigrants #Refugees #UK #Germany #world #PoliticsLive #BREAKING https:// eukaaz.blog/2019/11/14/ref ugee-boat-rescues-mediterannean-europe/ …
newhumanitarian,"Bavaria is Germany ’s most conservative and anti- immigrant state. For refugees here, safety comes with many restrictions. https://www. thenewhumanitarian.org/news-feature/2 019/11/11/German-refugee-integration-policy?utm_source=twitter&utm_medium=social&utm_campaign=social …"
ThomGradgrind,"We are also sad that you ae leaving Germany , a country which has neo-Nazis in its parliament (AfD), frequent anti- immigrant riots and refugee hostels being burnt down in the last few years. https:// twitter.com/RichardDawkins /status/1194353093388800000 …"
MattMcGrath2001,"Thee EU as a whole is welcoming of refugees . Germany took in a million. But certain countries like Poland, Italy, Hungary and the UK are not. In the case of the UK i blame Labour for this as they have joined the right demonising of immigrants , hopefully that is changing."
PFr1end,"No eurozone country is safe for refugees Immigrants have been beaten by police in Belgium, France, Spain, Germany and Croatia Amnesty criticises the EU for being complicit Until the EU protects human rights, migrants will die getting the England https://www. amnesty.org/en/latest/news /2019/03/croatia-eu-complicit-in-violence-and-abuse-by-police-against-refugees-and-migrants/ … https:// twitter.com/smartnotstupid /status/1194555091765923840 …"
brianfeist,So you don't think that the people that left Ireland after the potato famine and moved here were immigrants ? What about the people that fled Germany and the surrounding area during the two world wars? Give me a definition of refugee that doesn't include immigrant .
newhumanitarian,"Bavaria is Germany ’s most conservative and anti- immigrant state. For refugees here, safety comes with many restrictions. https://www. thenewhumanitarian.org/news-feature/2 019/11/11/German-refugee-integration-policy?utm_source=twitter&utm_medium=social&utm_campaign=social …"
rina_haddad,u mean the british betrayed the jews by publishing the White papers flooding the holy land w arab immigrants while sending boats of jewish refugees back to germany
shasel1104,"Germany , Holland, Austria, France the far right in frighteningly on the increase. Poland along with other Eastern EU countries will not take and refugees / immigrants"
elelona,Happy to attend #WIC2019 @WiCVienna and to present 2 posters on 2 ongoing researches about immigrants ' wellbeing. The first is a research in cooperation with Hans Dietrich @iab_news dealing with wellbeing of recent waves of refugees in Germany . We compare wellbeing of refugees
shashib,"RIP Gert Boyle - Columbia Sportswear A story of courage, grit and inspiration - Gert Boyle, Chairwoman of Columbia Sportswear Company died on Nov 3rd. An “unintended entrepreneur”, an immigrant Jewish refugee from Germany , house wife, she took... https:// tmblr.co/Z4iXby2l_Jf0J"
juezmetropolis,"Then , nobody imagined Germany could be invaded by thousands of Muslim immigrants under refugee programs. Those who begged for a shelter ,soon become wolves predating native population. @Queen_Europe @EmmanuelMacron @JustinTrudeau @matteosalvinimi @V_of_Europe @Newsweek @VP"
SDXZV,#S?D3V?NZ3LO 09.XI.2019 #??????_????????? #years30 #Berlin #wall #Aegean #refugee #immigrants #people #CCCR #Germany #East #USA #Russia #USSR #Borders #Deutschland #???????? #?????? #sea #Mediterranean #?????????? #?????????? #sender #recipient #SDXZV https://www. instagram.com/p/B4o72Isnno5/ ?igshid=1lcxjga3rkvph … pic.twitter.com/UtFCfaeemJ
mil,"also mentioned, the arson archive - a record of arson attacks against refugee and immigrant accommodations in Germany between 1990 and 2018 https://www. arsonarchive.com / #communicationdesign pic.twitter.com/0GbvdHkdds"
_Sowellsista_,"So this guy simultaneously thinks it's great that Merkel invited so many refugees to Germany , but also doesn't trust Germans to not genocide them?! If you honestly believed that Europeans are going to genocide immigrants , surely you would support zero immigration to Europe. https:// twitter.com/itaintwhiteboy /status/1192964545624625153 …"
ChaconRobert,"Meanwhile, back in his lair in Gotham, the Joker ( Bernie Sanders) wants to set a MINIMUM #of refugees -“CLIMATE REFUGEES - for the US! When FRANCE & Germany are imposing limits on immigrants , and Bernie wants to INCREASE, you KNOW he’s a CRIMINAL! https:// fxn.ws/2Q3Vfr5 #FoxNews"
CDennett,Those people were not syrian refuges they were economic migrants from African and middle Eastern countries masquerading as refugees taking advantage of Merkel invited in one million unvetted immigrants into Germany and many of them would of tried to come to soft touch Britain.
CDennett,Because it depicted some of the million illegal immigrants masquerading as refugees that mental Merkel had invited into Germany unvetted and many of them would of been intent on trying to come to soft touch Britain.
wesmoms1,"Wow. The Federal Ministry of the Interior told an AfD faction leader that as of 2017, 30% or more of all “ refugees ” to Germany would come by plane on flights specially designated to bring “ immigrants ” directly into Germany . https:// twitter.com/Red666Ranger/s tatus/1192696049560932352 …"
TopRantKing,Half the Jewish immigrants into Israel in the 30s & 40s were refugees fleeing Germany . You would have denied them entry.
CDennett,It was spot on as it depicted some of the million illegal immigrants masquerading as refugees that mental Merkel had invited into Germany unvetted and once there many of them would try and make it to soft touch Britain. The poster was awesome.
CaabsMatt,"EU, they're such kind people in France they should take in all the immigrants like Germany & are the VERY BEST people in the entire world. This is breaks my heart. These fucking assholes want Poland, Hungary, Czech Republic, Slovakia to take in more illegals& refugees . FUCK'EM https:// twitter.com/HM75015/status /1192287708108001282 …"
tinka133,It’s very easy to work out the best countries because every refugee or immigrant is trying to get there. Germany and United Kingdom!
DrLearnALot,"I know who I am! My immigrant ancestors fled religious persecution in England and Germany before the US Revolutionary War, and I am a proud American with my arms open to immigrants and refugees like my ancestors who came here to be free! https:// twitter.com/taniapdx/statu s/1191716984943235073 …"
Sophistryaswit,"They can't even blame immigrants for this one, with Germany taking in far more per capita in refugees and immigrants than the UK. pic.twitter.com/u6sxgrCPbO"
saskquo,"If Germany 's government (not its people, from what I hear) really feel they need to bring more immigrants into the country, why don't they take genuine refugees who are languishing in refugee camps all over the Middle East? I don't get this, either. Fake news, perhaps?"
Daniagre2,"Nope!!! First I’m not German I’m Arab and Muslim but what is happening to Germany is disgusting, the German people are being replaced by their government!!! Those what soo called “ refugees ” are economic immigrants they only come to Europe to destroy it!!"
cryindivaa,Would this be applied to refugees everywhere too? And to immigrants coming from the west or is this only bc the refugees are Arab? Them being male refugees don’t mean they rape bc I’m sure rape in Germany has existed before the rise of refugees
ykomska,"Great thread rethinking the status and trauma of Soviet Jewish immigrants to Germany —privileged among the refugees , yes, but all refugee privilege is relative. https:// twitter.com/lokshin/status /1190850072927490048 …"
DavidMWilley1,"Can someone take @jeremycorbyn to one side and explain to him the difference between refugees and immigrants . And after that show him the recent press coming out of Germany where even Angela Merkel admits she has made a terrible, terrible mistake about immigration."
hellcakecaliso1,"same story as 1930 the westerns being the rich boys and taking east's toys, sending immigrant etc etc. While reality is that west germany took twice as many refugees and we still pay Solidarity Tax for the East since ironcurtain fell in 1990"
Dr_SM_,"Merkel has been a fair politician throughout Standing for national anthem is not a rule Germans teach their kids about Nazis to teach them and think for humanity Germany under Merkel has given the best of world facility to refugees AfD is pro-naxi, anti- immigrant party"
PlaintalkSachin,Germany is taken over by immigrants and refugees Germans are angry with her and she is talking about sustainability here
VirgilRodriguez,"Countless of expert have stated what has kept America First was a constant influx of new ideas with immigrants , & when the wealthy like Trump couldn’t buy government like today. Considering that White Power worked so well for Nazi Germany , prejudice of refugees is no difference."
sucukmami,"well actually theres many immigrants / refugees who do this in germany , mostly they send their kids to do it though. doesn’t make any of this less pathetic or unethical tho"
deb_sanjeev,After making a royal mess of syrian refugees & immigrants in Germany she comes & lectures India ... wow These western leaders never learn.. Knowing Modi he'll brush her suggestions aside n move on to other business... as he should.She has no clue how complex d Kashmir issue is
MirageNewsCom,Rise in migrant workforce boosts wages for #Australian workers https://www. miragenews.com/rise-in-migran t-workforce-boosts-wages-for-australian-workers/ … #Africa #Aussie #Australia #CurtinUniversity #Economy #Education #English #Germany #Immigrants #Immigration #Migrants #Muslim #Professor #Refugees #Sweden #University pic.twitter.com/2bNiHGSMrV
PaulGrondahl,"Anne & Harry Rosenfeld, refugees from Nazi Germany who fled the Holocaust, accept @ualbany Citizen Laureate Award. Harry spoke in support of today’s refugees & immigrants being harassed & denied refuge by the Trump Admin. @nyswi @UAlbanyFund @ualbanyalumni pic.twitter.com/t2TtvL1oGW"
timetowakeupsw1,"God save Europe! 'Italian authorities have allowed the refugee aid ship Ocean Viking to enter the port of the Sicilian town of Pozzallo. As the Ministry of the Interior announced in Rome, 70 of the 104 immigrants from Germany and France are admitted.' https:// twitter.com/Junge_Freiheit /status/1189231893406986241 …"
kiwi_dutch,"USA, Germany & Russia have the highest number of immigrants . GERMANY alone took 1.5 million Syrian refugees . Many people died crossing the Med into Europe. Not just the 39 poor souls in the back of a Lorry arriving in the UK."
True_Attendant,"go after the criminals not 3yo refugees . Seize the drugs at our ports of entry. Kindly stop terrorizing immigrants - this is America, not Russia or Nazi Germany ."
Lucborg,"Our sincere gratitude to the @MaltaPolice for risking their lives every day to keep Malta Safe. We know what happened - and is currently happening - in Sweden, Germany , Italy, France, etc, where Illegal Immigrants get away with rapes, tortures murders, arson - the list is endless"
Arachne646,"The Berlin Wall prevented refugees from leaving East Berlin, to receive asylum in W Germany . The POTUS’ “wall” is supposed to stop immigrants from leaving Mexico, including those refugees from Central and S America who have a legal claim to asylum in the USA."
S386supporter,Do you have more details? Was he a refugee or a legal immigrant in Germany ?
mullerfrank84,https:// de.statista.com/statistik/date n/studie/451902/umfrage/asylantraege-in-deutschland-nach-bundeslaendern/ … Look for 
xmanmaster1,"that's why I argue that nothing is done if the spirit exists... on the other other hand, in Germany , after the immigrants will finish taking over, the picture will be reversed soldiers on the past.. refugees on the present...."
mindedmusically,Are you aware that after they are granted refugee status they are entitled to travel documents and after that they get right to remain and then they can travel anywhere in the EU? Oh and we now have illegal immigrants coming on that Germany Italian and Switzerland don’t accept
gayfaggotbasher,I'm so happy @realDonaldTrump is protecting us from immigrants he makes America look worse than Germany during WW2 so no one wants to come here and if they do they get locked away in 
EricAulin,"WTAF is wrong with Germany ? Now they’re actually flying “ refugees ” from Africa to Germany . It’s not enough that Africa burps up millions of poor, illiterate, violent, useless waves of immigrants who illegally enter Europe now they’re facilitating it. https://www. breitbart.com/europe/2019/10 /26/un-flies-first-planeloads-of-somalis-syrians-germany-romania/ …"
Senan86493415,Well the frequency of brutal honour killings and brute violence hatchet attacks among the immigrant and refugee communities of Germany leave little to doubt.
NJamesWorld,Refugees - illegal immigrants Economic migrants - illegal immigrants Stop the above and the problem is solved. Easiest way to stop it is have zero tolerance. Germany opened its doors and thousands died. Australia shut its doors and zero died
RayneHall,"Yes, genuine refugees could populate one of the abandoned villages in #Bulgaria and build a new life for themselves. But most immigrants aren't genuine refugees and don't want to settle, but use Bulgaria to get into the wealthier countries like Germany . :-("
_markkoenig,"You do not understand the context. She was giving a vote for full integration, still welcoming refugees and also immigrant from foreign states such as US - and she meant also these parallel societies in Germany around the US army areas."
MsBHaven,"Just one thing... if Japan and Germany can get their shit straight after WW 2 why can’t the south? Especially after the wall came down, Germany was contrite and like I mean they have some rumblings like a lot of places in Europe not wanting refugees or immigrants but for the"
resp4wn,That's an OLD article. They are still taking in a lot of refugees every year. It's tragic. There are more immigrant kids born than natives in many parts of Germany .
Athena6931,Watch the EU come to heel when a brexit alliance takes majority in parliament. No such thing as no deal. Its a #cleanbreakbrexit with £39b Germany officially went into recession. Remember this is for all of Irelands benefit. Leo is going to flood ROI with immigrants / refugees .
CanIgetCheezBur,"Germany and Austria are going to shit, sadly. Lots of SJWs, Immigrants and Socialists, etc. I don't have anything against immigrants , but with such a huge influx of refugees (with foreign culture and religion), you are guaranteed conflict and chaos, and of course bad people."
TunaCats2,If I tweet 3 news stories about Muslims raping people in Germany along with the message 
